"product_link","product_image","product_title","product_price"
"https://www.zara.com/us/en/flowy-tie-shirt-p04118275.html","https://static.zara.net/assets/public/521a/b8da/f558497ea105/db69e70db057/04118275250-e1/04118275250-e1.jpg?ts=1764926556126&w=474","FLOWY TIE SHIRT","$ 79.90"
"https://www.zara.com/us/en/faux-suede-overshirt-p03046460.html","https://static.zara.net/assets/public/37a5/ff8b/b29c4c90a82f/af4698cc3b8d/03046460500-e1/03046460500-e1.jpg?ts=1769424691256&w=474","FAUX SUEDE OVERSHIRT","$ 79.90"
"https://www.zara.com/us/en/regular-fit-zip-up-overshirt-p08062475.html","https://static.zara.net/assets/public/8823/b882/7b9847589b08/878b04781869/08062475700-e1/08062475700-e1.jpg?ts=1772465013549&w=474","REGULAR FIT ZIP-UP OVERSHIRT","$ 79.90"
"https://www.zara.com/us/en/check-poplin-shirt-p05588686.html","https://static.zara.net/assets/public/3d43/f53f/cc204c5ab118/55debdac06d5/05588686403-e1/05588686403-e1.jpg?ts=1770631651569&w=474","CHECK POPLIN SHIRT","$ 79.90"
"https://www.zara.com/us/en/washed-relaxed-fit-pants-p06861400.html","https://static.zara.net/assets/public/7b59/0192/893c4f488caa/4c664358ef69/06861400526-e1/06861400526-e1.jpg?ts=1770308887244&w=474","WASHED RELAXED FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/100-linen-regular-fit-pants-p05070012.html","https://static.zara.net/assets/public/ddd6/8795/d41347159fdc/83d19accb0c7/01957120092-e1/01957120092-e1.jpg?ts=1772718141281&w=474","REGULAR FIT 100% LINEN PANTS","$ 79.90"
"https://www.zara.com/us/en/pleated-wide-fit-jogger-pants-p04393403.html","https://static.zara.net/assets/public/bb27/7f3d/5a304225bbe7/b6646649aee2/04393403800-e1/04393403800-e1.jpg?ts=1772530108925&w=474","PLEATED WIDE FIT JOGGER PANTS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-plaid-shirt-p07446397.html","https://static.zara.net/assets/public/55f7/010a/09f243ca926a/fe42b3eb873a/07446397400-e1/07446397400-e1.jpg?ts=1769617529735&w=474","RELAXED FIT PLAID SHIRT","$ 79.90"
"https://www.zara.com/us/en/straight-fit-jeans-p03991431.html","https://static.zara.net/assets/public/f064/9114/e7654e13a29c/cdf03f1b4c6c/03991431700-e1/03991431700-e1.jpg?ts=1769156873078&w=474","STRAIGHT FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/houndstooth-suit-pants-p04093275.html","https://static.zara.net/assets/public/2eec/888c/e243461db592/2e70936ecd08/04093275716-e1/04093275716-e1.jpg?ts=1768208740977&w=474","HOUNDSTOOTH SUIT PANTS","$ 79.90"
"https://www.zara.com/us/en/wide-fit-corduroy-shorts-p01063499.html","https://static.zara.net/assets/public/2704/db29/8f984d4680a8/af3ffd9cc888/01063499706-e1/01063499706-e1.jpg?ts=1769617526133&w=474","WIDE FIT CORDUROY SHORTS","$ 79.90"
"https://www.zara.com/us/en/embroidered-striped-flowy-overshirt-p00881321.html","https://static.zara.net/assets/public/4c3b/97b5/b8774cd6a2a4/05c6cd1b16d5/00881321712-e1/00881321712-e1.jpg?ts=1770308793298&w=474","FLUID STRIPED EMBROIDERED OVERSHIRT","$ 79.90"
"https://www.zara.com/us/en/flare-fit-corduroy-pants-p04575404.html","https://static.zara.net/assets/public/2a47/daae/b8234db9bb5a/a22d4deee3f3/04575404811-e1/04575404811-e1.jpg?ts=1769617528277&w=474","FLARE FIT CORDUROY PANTS","$ 79.90"
"https://www.zara.com/us/en/multi-pocket-pants-p04575425.html","https://static.zara.net/assets/public/5bdc/1a4d/db674f2b8a68/69f5b74cd343/04575425922-e1/04575425922-e1.jpg?ts=1768834188517&w=474","MULTI-POCKET PANTS","$ 79.90"
"https://www.zara.com/us/en/linen-blend-knit-polo-shirt-p03284407.html","https://static.zara.net/assets/public/18e8/8f87/318c4e3da0e0/8a81be00916d/03284407717-e1/03284407717-e1.jpg?ts=1771255711526&w=474","LINEN BLEND KNIT POLO SHIRT","$ 79.90"
"https://www.zara.com/us/en/washed-boxy-fit-hoodie-p04393404.html","https://static.zara.net/assets/public/a3b0/cc87/3d7b4bb983e7/f2fca2eab987/04393404966-e1/04393404966-e1.jpg?ts=1770637997692&w=474","WASHED BOXY FIT SWEATSHIRT","$ 79.90"
"https://www.zara.com/us/en/zippered-balloon-fit-jeans-p08062404.html","https://static.zara.net/assets/public/92d3/77ed/ea1c494c94f9/7efd3e945393/08062404800-e1/08062404800-e1.jpg?ts=1772718069943&w=474","ZIPPERED BALLOON FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/textured-woven-jumper-p03284421.html","https://static.zara.net/assets/public/0694/97b7/ed6348099bc0/74197b732f41/03284421620-e1/03284421620-e1.jpg?ts=1770027822031&w=474","TEXTURED WOVEN JUMPER","$ 79.90"
"https://www.zara.com/us/en/origins-flecked-knit-vest-p02632401.html","https://static.zara.net/assets/public/9014/5209/99224e4589ca/4d1b3774da5f/02632401716-e1/02632401716-e1.jpg?ts=1770193565087&w=474","BOTONATO KNIT VEST","$ 79.90"
"https://www.zara.com/us/en/contrast-striped-textured-jogger-pants-p03918426.html","https://static.zara.net/assets/public/33e7/00f9/c48e4dda9c76/03166e09de86/03918426712-e1/03918426712-e1.jpg?ts=1772530128672&w=474","CONTRAST STRIPE TEXTURED JOGGER PANTS","$ 79.90"
"https://www.zara.com/us/en/plaid-overshirt-p04078155.html","https://static.zara.net/assets/public/0243/5d16/c335449a9293/7057e9b001f3/04078155802-e1/04078155802-e1.jpg?ts=1767607860713&w=474","PLAID OVERSHIRT","$ 79.90"
"https://www.zara.com/us/en/combined-waffle-hoodie-sweatshirt-p04729403.html","https://static.zara.net/assets/public/2146/9ce6/03ed4eec9922/3ccd1c05aa0e/04729403430-e1/04729403430-e1.jpg?ts=1769617484161&w=474","COMBINATION WAFFLE HOODIE SWEATSHIRT","$ 79.90"
"https://www.zara.com/us/en/basketball-sneakers-p12245720.html","https://static.zara.net/assets/public/359a/610d/3ff640e5be50/ce5065a952d4/12245720202-e1/12245720202-e1.jpg?ts=1770133302574&w=474","BASKETBALL SNEAKERS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-cardigan-p05755430.html","https://static.zara.net/assets/public/9773/10ee/77af47f2852b/961b6ad2a54b/05755430600-e1/05755430600-e1.jpg?ts=1769680016606&w=474","RELAXED FIT CARDIGAN","$ 79.90"
"https://www.zara.com/us/en/pleated-wide-fit-pants-p04189102.html","https://static.zara.net/assets/public/df26/8c41/9cab45128e25/c79a82cd5ff6/04189102802-e1/04189102802-e1.jpg?ts=1765447170487&w=474","PLEATED WIDE FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/split-leather-belt-p05919304.html","https://static.zara.net/assets/public/8fbc/023e/271742c28db9/7bec0648367e/05919304700-e1/05919304700-e1.jpg?ts=1769680072811&w=474","SPLIT LEATHER BELT","$ 79.90"
"https://www.zara.com/us/en/baggy-fit-jeans-p01416416.html","https://static.zara.net/assets/public/6bbc/f04b/d0b547388be9/665e12a1ba15/01416416400-e1/01416416400-e1.jpg?ts=1768834984219&w=474","BAGGY FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/contrasting-technical-jacket-p03918430.html","https://static.zara.net/assets/public/7edf/bde0/d2634ec6b151/10a049e6af28/03918430811-e1/03918430811-e1.jpg?ts=1771240147664&w=474","CONTRASTING TECHNICAL JACKET","$ 79.90"
"https://www.zara.com/us/en/quarter-zip-cable-knit-jumper-p05755416.html","https://static.zara.net/assets/public/4218/3e4d/bd0e4ea08270/fbce2f294f40/05755416745-e1/05755416745-e1.jpg?ts=1768836220093&w=474","QUARTER-ZIP CABLE KNIT JUMPER","$ 79.90"
"https://www.zara.com/us/en/faux-leather-relaxed-fit-pants-p00155315.html","https://static.zara.net/assets/public/7b35/9103/83904c009170/45cde384be32/00155315800-e1/00155315800-e1.jpg?ts=1764685091575&w=474","FAUX LEATHER RELAXED FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/textured-jacquard-pants-p05862308.html","https://static.zara.net/assets/public/d50f/af1f/f83e4cd7a4ce/3eac439c7c8c/05862308800-e1/05862308800-e1.jpg?ts=1768226265333&w=474","TEXTURED JACQUARD PANTS","$ 79.90"
"https://www.zara.com/us/en/corduroy-combination-jacket-with-fireman-clasps-p03443400.html","https://static.zara.net/assets/public/f543/aa80/c55144fc9d07/12b10b4de2f2/03443400700-e1/03443400700-e1.jpg?ts=1771496519848&w=474","COMBINATION CORDUROY FIREMAN CLASP JACKET","$ 79.90"
"https://www.zara.com/us/en/textured-relaxed-fit-overshirt-p04043556.html","https://static.zara.net/assets/public/1d98/231b/ca0849f282ff/523476d4dbb4/04043556800-e1/04043556800-e1.jpg?ts=1764933695351&w=474","RELAXED FIT TEXTURED OVERSHIRT","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-plaid-pants-p06981336.html","https://static.zara.net/assets/public/33b2/666c/0eed43578269/c9dc08984dfe/06981336710-e1/06981336710-e1.jpg?ts=1764685127434&w=474","PLAID RELAXED FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/faux-suede-relaxed-fit-overshirt-p05320207.html","https://static.zara.net/assets/public/c24a/5444/5b0243e18861/883e72e83405/05320207800-e1/05320207800-e1.jpg?ts=1768218216133&w=474","RELAXED FIT FAUX SUEDE OVERSHIRT","$ 79.90"
"https://www.zara.com/us/en/heavyweight-regular-fit-origins-jogger-pants-p04393401.html","https://static.zara.net/assets/public/ac8a/1bab/e5614fc59602/a989bbc101e1/04393401803-e1/04393401803-e1.jpg?ts=1767002923072&w=474","ORIGINS HEAVYWEIGHT REGULAR FIT JOGGER PANTS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-wool-blend-cardigan-p05755404.html","https://static.zara.net/assets/public/54ca/db9b/442f42279257/2fc5b84d9d50/05755404802-e1/05755404802-e1.jpg?ts=1767607418013&w=474","RELAXED FIT WOOL BLEND CARDIGAN","$ 79.90"
"https://www.zara.com/us/en/leather-sneakers-p12209720.html","https://static.zara.net/assets/public/5deb/0f7e/b8794db89505/3db77c6a2818/12209720700-e1/12209720700-e1.jpg?ts=1760538440419&w=474","LEATHER SNEAKERS","$ 79.90"
"https://www.zara.com/us/en/regular-fit-chino-pants-p04514401.html","https://static.zara.net/assets/public/f35b/3dd5/b51845a98241/d2c017831326/04514401800-e1/04514401800-e1.jpg?ts=1767022408484&w=474","REGULAR FIT CHINO PANTS","$ 79.90"
"https://www.zara.com/us/en/studded-leather-belt-p02823403.html","https://static.zara.net/assets/public/82b5/77f6/2fdc47119f00/c74696f8ef58/02823403800-e1/02823403800-e1.jpg?ts=1763648645753&w=474","STUDDED LEATHER BELT","$ 79.90"
"https://www.zara.com/us/en/polka-dot-jacquard-shirt-p04099793.html","https://static.zara.net/assets/public/60d9/1149/e43d453abc22/d00f94d0ed16/04099793800-e1/04099793800-e1.jpg?ts=1764328484286&w=474","JACQUARD DOT SHIRT","$ 79.90"
"https://www.zara.com/us/en/casual-leather-tassel-loafers-p12627720.html","https://static.zara.net/assets/public/2b5c/c16c/7d8142e295a7/344214329044/12627720143-e1/12627720143-e1.jpg?ts=1766506153904&w=474","CASUAL LEATHER TASSEL LOAFERS","$ 79.90"
"https://www.zara.com/us/en/studded-carpenter-pants-p00108406.html","https://static.zara.net/assets/public/99ea/4721/46f144cfa682/b19ca9859304/00108406401-e1/00108406401-e1.jpg?ts=1767022386110&w=474","STUDDED CARPENTER PANTS","$ 79.90"
"https://www.zara.com/us/en/straight-fit-jeans-p06917400.html","https://static.zara.net/assets/public/4faf/262d/a0f24e0e83d8/224ea9caee25/06917400730-e1/06917400730-e1.jpg?ts=1767022406177&w=474","STRAIGHT FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/regular-fit-overshirt-with-pockets-p08574850.html","https://static.zara.net/assets/public/20b6/026c/752c4bcbb24f/1827650c7b2b/08574851505-e1/08574851505-e1.jpg?ts=1771513358515&w=474","REGULAR FIT OVERSHIRT WITH POCKETS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-pleated-pants-p04036070.html","https://static.zara.net/assets/public/35f5/b240/af67498386d5/e68c5a8a4e4c/04036070800-e1/04036070800-e1.jpg?ts=1764862391543&w=474","RELAXED FIT PLEATED PANTS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-pleated-pants-p04036070.html","https://static.zara.net/assets/public/f913/33bc/7a4e45d3a57b/dc825d5c2c5a/04036070711-e1/04036070711-e1.jpg?ts=1764862389645&w=474","RELAXED FIT PLEATED PANTS","$ 79.90"
"https://www.zara.com/us/en/faux-suede-jacket-p08574600.html","https://static.zara.net/assets/public/8226/9f22/9703411fa8e5/fa7eab2e74f5/08574600811-e1/08574600811-e1.jpg?ts=1765284950814&w=474","FAUX SUEDE JACKET","$ 79.90"
"https://www.zara.com/us/en/lightweight-hooded-technical-jacket-p03046420.html","https://static.zara.net/assets/public/ef60/3dc1/32984023b6e1/c900e0f4c0b6/03046420742-e1/03046420742-e1.jpg?ts=1764328185519&w=474","LIGHTWEIGHT HOODED TECHNICAL JACKET","$ 79.90"
"https://www.zara.com/us/en/blue-spirit-edt-30-ml--1-01-fl--oz--p20210009.html","https://static.zara.net/assets/public/525d/595b/ba774add910d/8bc0ad8c5d37/20210009999-e1/20210009999-e1.jpg?ts=1763648651229&w=474","BLUE SPIRIT EDT 30 ML (1.01 FL. OZ)","$ 12.90"
"https://www.zara.com/us/en/number-print-t-shirt-p03665438.html","https://static.zara.net/assets/public/dde9/b6c4/fc8f421e9069/0430dda1a01c/03665438431-e1/03665438431-e1.jpg?ts=1768408552043&w=474","NUMBER PRINT T-SHIRT","$ 49.90"
"https://www.zara.com/us/en/diamond-100-cashmere-jumper-aaron-levine-x-zara-p05755390.html","https://static.zara.net/assets/public/d175/69c0/c4874e5dab2a/fb0563a027aa/05755390800-e1/05755390800-e1.jpg?ts=1763623811946&w=474","DIAMOND 100% CASHMERE JUMPER AARON LEVINE X ZARA","$ 199.00"
"https://www.zara.com/us/en/soft-boxer-3-pack-p04442406.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SOFT BOXER 3-PACK","$ 29.90"
"https://www.zara.com/us/en/stainless-steel-link-bracelet-p00441409.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STAINLESS STEEL LINK BRACELET","$ 29.90"
"https://www.zara.com/us/en/heart-print-bandana-p03920387.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","HEART PRINT BANDANA","$ 29.90"
"https://www.zara.com/us/en/ribbed-tank-top-p04087451.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RIBBED TANK TOP","$ 29.90"
"https://www.zara.com/us/en/soft-boxer-3-pack-p04442412.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SOFT BOXER 3-PACK","$ 29.90"
"https://www.zara.com/us/en/-tobacco-rich-warm-addictive--frosted-woods-edp-100ml--3-38-fl--oz---p20210284.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","#TOBACCO RICH WARM ADDICTIVE: FROSTED WOODS EDP 100ML (3.38 FL. OZ.)","$ 29.90"
"https://www.zara.com/us/en/soft-boxer-3-pack-p04442405.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SOFT BOXER 3-PACK","$ 29.90"
"https://www.zara.com/us/en/3-pack-basic-boxers-p04442430.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","3-PACK BASIC BOXERS","$ 29.90"
"https://www.zara.com/us/en/basic-short-hat-p03166323.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC SHORT HAT","$ 29.90"
"https://www.zara.com/us/en/basic-short-hat-p03166323.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC SHORT HAT","$ 29.90"
"https://www.zara.com/us/en/basic-long-sleeve-technical-t-shirt-p04387319.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC LONG SLEEVE TECHNICAL T-SHIRT","$ 29.90"
"https://www.zara.com/us/en/printed-text-boxy-fit-oxford-shirt-p07446475.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PRINTED TEXT OXFORD BOXY FIT SHIRT","$ 69.90"
"https://www.zara.com/us/en/regular-fit-cotton-shirt-p07545938.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT COTTON SHIRT","$ 69.90"
"https://www.zara.com/us/en/textured-plaid-shirt-p06861717.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","TEXTURED PLAID SHIRT","$ 69.90"
"https://www.zara.com/us/en/relaxed-fit-pants-p06861735.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT PANTS","$ 69.90"
"https://www.zara.com/us/en/regular-fit-striped-shirt-p07545552.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT STRIPED SHIRT","$ 69.90"
"https://www.zara.com/us/en/flowy-pocket-shirt-p04268438.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLOWY POCKET SHIRT","$ 69.90"
"https://www.zara.com/us/en/keychain-print-polo-shirt-p06917418.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","KEYCHAIN PRINT POLO SHIRT","$ 69.90"
"https://www.zara.com/us/en/belt-detail-handbag-p13553720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BELT DETAIL HANDBAG","$ 69.90"
"https://www.zara.com/us/en/athletic-backpack-p13223720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","ATHLETIC BACKPACK","$ 69.90"
"https://www.zara.com/us/en/relaxed-fit-flowy-shirt-p04111438.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT FLOWY SHIRT","$ 69.90"
"https://www.zara.com/us/en/flowy-straight-fit-pants-p04302300.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLOWY STRAIGHT FIT PANTS","$ 69.90"
"https://www.zara.com/us/en/retro-style-sneakers-p12310721.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RETRO STYLE SNEAKERS","$ 69.90"
"https://www.zara.com/us/en/relaxed-fit-flowy-pants-p02634235.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT FLOWY PANTS","$ 69.90"
"https://www.zara.com/us/en/washed-cotton-textured-pants-p02634201.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WASHED COTTON TEXTURED PANTS","$ 69.90"
"https://www.zara.com/us/en/plaid-corduroy-shirt-p03715207.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PLAID CORDUROY SHIRT","$ 69.90"
"https://www.zara.com/us/en/balloon-fit-jeans-p03991403.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BALLOON FIT JEANS","$ 69.90"
"https://www.zara.com/us/en/interlock-pleated-pants-p00761420.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","INTERLOCK PLEATED PANTS","$ 69.90"
"https://www.zara.com/us/en/textured-cotton-jumper-p03332421.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","TEXTURED COTTON JUMPER","$ 69.90"
"https://www.zara.com/us/en/balloon-fit-jeans-p06987413.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BALLOON FIT JEANS","$ 69.90"
"https://www.zara.com/us/en/belt-detail-handbag-p13507620.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BELT DETAIL HANDBAG","$ 69.90"
"https://www.zara.com/us/en/flowy-textured-striped-shirt-p02548111.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLOWY TEXTURED STRIPED SHIRT","$ 69.90"
"https://www.zara.com/us/en/relaxed-fit-flowy-shirt-p07545515.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT FLOWY SHIRT","$ 69.90"
"https://www.zara.com/us/en/combination-puffer-jacket-p08574800.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COMBINATION PUFFER JACKET","$ 69.90"
